source,destination,airline,equipment,avg_capacity,visa,source_lat,source_lon,dest_lat,dest_lon
5,5420,328,DH8,0.0,0.0,-9.44338035583496,147.22000122070312,-6.024290084838867,144.9709930419922
5,3322,4089,DH4,78.0,1.0,-9.44338035583496,147.22000122070312,-16.885799408,145.755004883
5,3940,328,738,189.0,1.0,-9.44338035583496,147.22000122070312,-8.7481698989868,115.16699981689
5,4074,328,DH4 737,146.0,0.0,-9.44338035583496,147.22000122070312,-9.4280004501343,160.05499267578
5,3077,328,763,351.0,0.0,-9.44338035583496,147.22000122070312,22.308901,113.915001
5,5428,328,DH4 100,94.0,0.0,-9.44338035583496,147.22000122070312,-2.57940006256,150.807998657
5,2,328,100 DH4,94.0,0.0,-9.44338035583496,147.22000122070312,-5.20707988739,145.789001465
5,5430,328,100 737,162.0,0.0,-9.44338035583496,147.22000122070312,-2.06189,147.423996
5,5429,328,DH8,0.0,0.0,-9.44338035583496,147.22000122070312,-6.14774,143.656998
5,2397,328,738,189.0,0.0,-9.44338035583496,147.22000122070312,14.5086,121.019997
5,1960,328,737,215.0,0.0,-9.44338035583496,147.22000122070312,-17.755399703979492,177.4429931640625
5,2279,328,738,189.0,1.0,-9.44338035583496,147.22000122070312,35.7647018433,140.386001587
5,3316,328,763 738,270.0,0.0,-9.44338035583496,147.22000122070312,1.35019,103.994003
5,3361,4089,738,189.0,1.0,-9.44338035583496,147.22000122070312,-33.94609832763672,151.177001953125
5,5436,328,DH4,78.0,0.0,-9.44338035583496,147.22000122070312,-2.6926,141.3028
5,5437,328,DH8,0.0,0.0,-9.44338035583496,147.22000122070312,-5.6433000564575195,143.89500427246094
5,6,328,100 DH4,94.0,0.0,-9.44338035583496,147.22000122070312,-3.58383011818,143.669006348
6,3,328,100,109.0,0.0,-3.58383011818,143.669006348,-5.826789855957031,144.29600524902344
6,2,328,100 DH4,94.0,0.0,-3.58383011818,143.669006348,-5.20707988739,145.789001465
6,5,328,100 DH4,94.0,0.0,-3.58383011818,143.669006348,-9.44338035583496,147.22000122070312
6,5436,328,DH4,78.0,0.0,-3.58383011818,143.669006348,-2.6926,141.3028
7,8,921,DH8,0.0,,61.1604995728,-45.4259986877,64.19090271,-51.6781005859
7,5440,921,DH8,0.0,,61.1604995728,-45.4259986877,61.9921989441,-49.6624984741
7,5442,921,BH2,14.0,,61.1604995728,-45.4259986877,60.7156841553,-46.0299186409
7,5445,921,BH2,14.0,,61.1604995728,-45.4259986877,60.9172827256,-46.059923172
7,9,921,DH8,0.0,,61.1604995728,-45.4259986877,67.0122218992,-50.7116031647
8,3995,921,DH8,0.0,,64.19090271,-51.6781005859,69.2432022095,-51.0570983887
8,5440,921,DH8,0.0,,64.19090271,-51.6781005859,61.9921989441,-49.6624984741
8,5447,921,DH8,0.0,,64.19090271,-51.6781005859,66.9513015747,-53.7293014526
8,5443,921,DH7,50.0,,64.19090271,-51.6781005859,65.4124984741,-52.9393997192
8,16,921,DH8,0.0,,64.19090271,-51.6781005859,63.985000610352,-22.605600357056
8,9,921,DH8,0.0,,64.19090271,-51.6781005859,67.0122218992,-50.7116031647
8,7,921,DH8,0.0,,64.19090271,-51.6781005859,61.1604995728,-45.4259986877
8,18,896,DH8,0.0,,64.19090271,-51.6781005859,64.1299972534,-21.9405994415
9,609,921,332,406.0,,67.0122218992,-50.7116031647,55.617900848389,12.656000137329
9,8,921,DH8 DH7,25.0,,67.0122218992,-50.7116031647,64.19090271,-51.6781005859
9,3995,921,DH8,0.0,,67.0122218992,-50.7116031647,69.2432022095,-51.0570983887
9,3997,921,DH8,0.0,,67.0122218992,-50.7116031647,68.7218017578,-52.7846984863
9,5447,921,DH7 DH8,25.0,,67.0122218992,-50.7116031647,66.9513015747,-53.7293014526
9,5443,921,DH7,50.0,,67.0122218992,-50.7116031647,65.4124984741,-52.9393997192
9,7,921,DH8,0.0,,67.0122218992,-50.7116031647,61.1604995728,-45.4259986877
10,5446,921,BH2,14.0,,76.5311965942,-68.7032012939,77.4886016846,-69.3887023926
11,18,896,F50 DH8,29.0,0.0,65.66000366210938,-18.07270050048828,64.1299972534,-21.9405994415
12,18,896,F50 DH8,29.0,0.0,65.2833023071289,-14.401399612426758,64.1299972534,-21.9405994415
8199,8200,16726,CNA,0.0,0.0,60.471000671387,-164.70100402832,60.54140091,-165.0870056
8200,6720,16726,CNC CNA,0.0,0.0,60.54140091,-165.0870056,60.37139892578125,-166.27099609375
15,18,896,DH8,0.0,0.0,66.05809783935547,-23.135299682617188,64.1299972534,-21.9405994415
16,421,2835,75W,0.0,0.0,63.985000610352,-22.605600357056,60.317199707031,24.963300704956
16,636,2835,75W,0.0,0.0,63.985000610352,-22.605600357056,60.29339981,5.218140125
16,644,4319,738 73W,94.0,0.0,63.985000610352,-22.605600357056,60.121,11.0502
16,580,2835,75W 75T,0.0,0.0,63.985000610352,-22.605600357056,52.308601,4.76389
16,737,2835,75W,0.0,0.0,63.985000610352,-22.605600357056,59.651901245117,17.918600082397
16,608,2835,75W,0.0,0.0,63.985000610352,-22.605600357056,55.7402992249,9.15178012848
16,3448,2835,75W,0.0,1.0,63.985000610352,-22.605600357056,42.36429977,-71.00520325
16,302,2835,75W,0.0,0.0,63.985000610352,-22.605600357056,50.9014015198,4.48443984985
16,1382,1441,320,180.0,0.0,63.985000610352,-22.605600357056,49.012798,2.55
16,609,1441,320,180.0,0.0,63.985000610352,-22.605600357056,55.617900848389,12.656000137329
16,3751,2835,75W,0.0,1.0,63.985000610352,-22.605600357056,39.861698150635,-104.672996521
16,3494,2835,75W,0.0,1.0,63.985000610352,-22.605600357056,40.692501068115234,-74.168701171875
16,340,2835,75W,0.0,0.0,63.985000610352,-22.605600357056,50.033333,8.570556
16,534,2835,75W,0.0,0.0,63.985000610352,-22.605600357056,55.8718986511,-4.43306016922
16,3714,2835,75W,0.0,1.0,63.985000610352,-22.605600357056,38.94449997,-77.45580292
16,3797,2835,75T,0.0,1.0,63.985000610352,-22.605600357056,40.63980103,-73.77890015
16,502,1441,320,180.0,0.0,63.985000610352,-22.605600357056,51.148102,-0.190278
16,507,2835,75W,0.0,0.0,63.985000610352,-22.605600357056,51.4706,-0.461941
16,478,2297,320 319,168.0,0.0,63.985000610352,-22.605600357056,53.35369873046875,-2.2749500274658203
16,346,2835,75W,0.0,0.0,63.985000610352,-22.605600357056,48.353802,11.7861
16,3577,2835,75W,0.0,1.0,63.985000610352,-22.605600357056,47.449001,-122.308998
16,4167,2835,75W,0.0,1.0,63.985000610352,-22.605600357056,28.777599334716797,-81.23750305175781
16,49,2835,75W,0.0,1.0,63.985000610352,-22.605600357056,53.3097000122,-113.580001831
16,193,2835,75W,0.0,1.0,63.985000610352,-22.605600357056,43.6772003174,-79.63059997559999
16,1678,2835,75W,0.0,0.0,63.985000610352,-22.605600357056,47.464699,8.54917
16,8,921,DH8,0.0,,63.985000610352,-22.605600357056,64.19090271,-51.6781005859
16,490,2297,320 319,168.0,0.0,63.985000610352,-22.605600357056,51.382702,-2.71909
16,1423,2297,320,180.0,0.0,63.985000610352,-22.605600357056,47.59,7.5291667
16,535,2297,319,156.0,0.0,63.985000610352,-22.605600357056,55.95000076293945,-3.372499942779541
16,492,2297,319,156.0,0.0,63.985000610352,-22.605600357056,51.874698638916016,-0.36833301186561584
16,1212,1441,320,180.0,0.0,63.985000610352,-22.605600357056,38.28219985961914,-0.5581560134887695
16,337,1441,320,180.0,0.0,63.985000610352,-22.605600357056,52.380001,13.5225
8209,1590,18553,320,180.0,0.0,49.242531,28.613778,32.01139831542969,34.88669967651367
18,11,896,F50 DH8,29.0,0.0,64.1299972534,-21.9405994415,65.66000366210938,-18.07270050048828
18,12,896,F50 DH8,29.0,0.0,64.1299972534,-21.9405994415,65.2833023071289,-14.401399612426758
18,8,896,DH8,0.0,,64.1299972534,-21.9405994415,64.19090271,-51.6781005859
18,15,896,DH8,0.0,0.0,64.1299972534,-21.9405994415,66.05809783935547,-23.135299682617188
21,193,330,DH1,37.0,0.0,46.48500061035156,-84.5093994140625,43.6772003174,-79.63059997559999
21,121,1434,SWM,0.0,0.0,46.48500061035156,-84.5093994140625,48.37189865112305,-89.32389831542969
21,133,1434,SWM,0.0,0.0,46.48500061035156,-84.5093994140625,46.625,-80.79889678955078
21,144,4021,DH4,78.0,0.0,46.48500061035156,-84.5093994140625,43.627499,-79.396202
24,5485,\N,SFB,0.0,0.0,51.3918991089,-56.083099365200006,51.443599700899995,-57.185298919699996
24,188,\N,DH1,37.0,0.0,51.3918991089,-56.083099365200006,53.3191986084,-60.4258003235
24,189,\N,SFB DH1,18.0,0.0,51.3918991089,-56.083099365200006,47.618598938,-52.7518997192
8217,94,5399,DHT,19.0,0.0,50.1958007812,-61.265800476100004,50.189998626708984,-61.78919982910156
27,146,330,DH1,37.0,0.0,49.13249969482422,-68.20439910888672,45.4706001282,-73.7407989502
27,192,11838,BEH,19.0,0.0,49.13249969482422,-68.20439910888672,48.60860061645508,-68.20809936523438
27,111,11838,BEH,19.0,0.0,49.13249969482422,-68.20439910888672,46.7911,-71.393303
27,161,\N,J32,19.0,0.0,49.13249969482422,-68.20439910888672,52.92190170288086,-66.8644027709961
28,146,330,DH1,37.0,0.0,48.33060073852539,-70.99639892578125,45.4706001282,-73.7407989502
28,71,\N,J32,19.0,0.0,48.33060073852539,-70.99639892578125,45.5175018311,-73.4169006348
28,111,\N,AT4,48.0,0.0,48.33060073852539,-70.99639892578125,46.7911,-71.393303
28,202,\N,J32,19.0,0.0,48.33060073852539,-70.99639892578125,50.22330093383789,-66.2656021118164
29,5487,502,AT4,48.0,0.0,64.29889678960001,-96.077796936,63.3469009399,-90.73110198970001
29,5534,1623,ATR,48.0,0.0,64.29889678960001,-96.077796936,62.24000167849999,-92.59809875490001
29,132,502,AT4,48.0,0.0,64.29889678960001,-96.077796936,62.8114013672,-92.1157989502
29,147,2354,AT4,48.0,0.0,64.29889678960001,-96.077796936,66.5214004517,-86.22470092770001
30,119,330,BEH,19.0,0.0,49.950801849365234,-125.27100372314453,49.71080017089844,-124.88700103759766
30,156,\N,BEH,19.0,0.0,49.950801849365234,-125.27100372314453,49.193901062,-123.183998108
30,7275,3856,BE1,0.0,,49.950801849365234,-125.27100372314453,52.137937,-128.059748
31,178,5416,DH4,78.0,0.0,49.91,-99.951897,51.113899231,-114.019996643
32,37,2354,AT7,74.0,0.0,69.1081008911,-105.138000488,67.816704,-115.143997
32,183,1623,DH8,0.0,0.0,69.1081008911,-105.138000488,69.5466995239,-93.5766983032
32,196,2354,AT7 73M,37.0,0.0,69.1081008911,-105.138000488,62.462799072265625,-114.44000244140625
32,69,2354,AT7,74.0,0.0,69.1081008911,-105.138000488,68.635597229,-95.84970092770001
33,156,330,DH3,50.0,0.0,49.0549702249,-123.869862556,49.193901062,-123.183998108
33,178,5416,DH4,78.0,0.0,49.0549702249,-123.869862556,51.113899231,-114.019996643
34,156,330,DH3,50.0,0.0,49.2963981628,-117.632003784,49.193901062,-123.183998108
34,178,330,DH3,50.0,0.0,49.2963981628,-117.632003784,51.113899231,-114.019996643
8225,55,2354,AT4,48.0,0.0,73.0058922479,-85.0325489044,63.756402,-68.555801
8225,128,2354,AT4,48.0,0.0,73.0058922479,-85.0325489044,74.7169036865,-94.9693984985
8227,1957,19810,CNC,0.0,,61.41650009,-149.5070038,17.539100646972656,-88.30819702148438
8227,4279,19810,CNC,0.0,,61.41650009,-149.5070038,17.9139,-87.9711
37,32,2354,AT7,74.0,0.0,67.816704,-115.143997,69.1081008911,-105.138000488
37,196,2354,AT7,74.0,0.0,67.816704,-115.143997,62.462799072265625,-114.44000244140625
37,68,2354,AT7,74.0,0.0,67.816704,-115.143997,70.76280212402344,-117.80599975585938
36,73,\N,SFB,0.0,0.0,47.990799,-66.330299,44.8807983398,-63.5085983276
36,161,\N,SFB,0.0,0.0,47.990799,-66.330299,52.92190170288086,-66.8644027709961
8223,156,3856,SF3 BE1,17.0,0.0,49.0555992126,-117.60900116,49.193901062,-123.183998108
40,55,2354,AT4,48.0,0.0,70.4860992432,-68.5167007446,63.756402,-68.555801
40,75,2354,AT4,48.0,0.0,70.4860992432,-68.5167007446,72.6832962036,-77.9666976929
41,132,502,AT4,48.0,0.0,64.1932983398,-83.3593978882,62.8114013672,-92.1157989502
41,147,502,AT4,48.0,0.0,64.1932983398,-83.3593978882,66.5214004517,-86.22470092770001
41,5487,2354,AT4,48.0,0.0,64.1932983398,-83.3593978882,63.3469009399,-90.73110198970001
41,140,2354,AT4,48.0,0.0,64.1932983398,-83.3593978882,64.2300033569,-76.5267028809
8235,2191,329,320,180.0,1.0,26.342778,31.742778,25.32859992980957,55.5172004699707
8235,2176,2143,E70,80.0,1.0,26.342778,31.742778,29.226600646972656,47.96889877319336
8235,1128,2143,E70,80.0,0.0,26.342778,31.742778,30.12190055847168,31.40559959411621
8235,2072,3754,320,180.0,1.0,26.342778,31.742778,21.6796,39.156502
8235,2082,3754,320,180.0,1.0,26.342778,31.742778,24.957599639892575,46.69879913330078
45,73,330,CRJ DH1,18.0,0.0,49.21080017089844,-57.39139938354492,44.8807983398,-63.5085983276
45,188,\N,DH1 SFB,18.0,0.0,49.21080017089844,-57.39139938354492,53.3191986084,-60.4258003235
45,189,\N,SFB DH1,18.0,0.0,49.21080017089844,-57.39139938354492,47.618598938,-52.7518997192
45,193,5416,73W,0.0,0.0,49.21080017089844,-57.39139938354492,43.6772003174,-79.63059997559999
8237,2528,13983,AT4,48.0,0.0,-18.67280006408691,-46.4911994934082,-19.85120010375977,-43.950599670410156
8238,6038,13983,AT7,74.0,0.0,-22.1668591409,-49.0502866745,-22.1968994141,-49.926399231
8238,2578,13983,AT7,74.0,0.0,-22.1668591409,-49.0502866745,-23.0074005127,-47.1344985962
8238,2618,1790,73G,149.0,0.0,-22.1668591409,-49.0502866745,-23.626110076904297,-46.65638732910156
8239,7532,4822,CNC,0.0,0.0,-6.763100147250001,-51.0499000549,-6.11527776718,-50.0013885498
49,176,341,737,215.0,0.0,53.3097000122,-113.580001831,60.7095985413,-135.067001343
49,196,5416,73W 736,74.0,0.0,53.3097000122,-113.580001831,62.462799072265625,-114.44000244140625
49,99,\N,BEH,19.0,0.0,53.3097000122,-113.580001831,58.62139892578125,-117.16500091552734
49,7266,\N,BEH,19.0,0.0,53.3097000122,-113.580001831,58.49140167236328,-119.40799713134766
49,168,\N,D38 DH3,41.0,0.0,53.3097000122,-113.580001831,56.23809814453125,-120.73999786376953
49,178,5416,73W DH4,39.0,0.0,53.3097000122,-113.580001831,51.113899231,-114.019996643
49,3670,24,319,156.0,0.0,53.3097000122,-113.580001831,32.896801,-97.038002
49,3877,5416,73W 73H,0.0,0.0,53.3097000122,-113.580001831,36.08010101,-115.1520004
49,3484,5416,73H,0.0,0.0,53.3097000122,-113.580001831,33.94250107,-118.4079971
49,3462,5416,73W 73H,0.0,0.0,53.3097000122,-113.580001831,33.43429946899414,-112.01200103759766
49,3751,5209,319,156.0,0.0,53.3097000122,-113.580001831,39.861698150635,-104.672996521
49,3494,5209,319,156.0,0.0,53.3097000122,-113.580001831,40.692501068115234,-74.168701171875
49,3550,5209,738 320 73G 319,168.0,0.0,53.3097000122,-113.580001831,29.984399795532227,-95.34140014648438
49,507,3320,763,351.0,0.0,53.3097000122,-113.580001831,51.4706,-0.461941
49,3830,5209,E70 CR7,79.0,0.0,53.3097000122,-113.580001831,41.9786,-87.9048
49,3469,5209,CR7,78.0,0.0,53.3097000122,-113.580001831,37.61899948120117,-122.375
49,90,5416,73W DH4,39.0,0.0,53.3097000122,-113.580001831,56.653301239,-111.222000122
49,100,5416,73W,0.0,0.0,53.3097000122,-113.580001831,45.3224983215332,-75.66919708251953
49,120,5416,DH4,78.0,0.0,53.3097000122,-113.580001831,50.43190002441406,-104.66600036621094
49,122,5416,DH4,78.0,0.0,53.3097000122,-113.580001831,55.1796989441,-118.885002136
49,146,5416,736,149.0,0.0,53.3097000122,-113.580001831,45.4706001282,-73.7407989502
49,156,5416,73H 73W 736,50.0,0.0,53.3097000122,-113.580001831,49.193901062,-123.183998108
49,160,5416,73W,0.0,0.0,53.3097000122,-113.580001831,49.909999847399995,-97.2398986816
49,166,5416,DH4,78.0,0.0,53.3097000122,-113.580001831,52.170799255371094,-106.69999694824219
49,193,5416,73H 73W,0.0,0.0,53.3097000122,-113.580001831,43.6772003174,-79.63059997559999
49,3577,439,DH4,78.0,0.0,53.3097000122,-113.580001831,47.449001,-122.308998
49,3858,2009,E75,88.0,0.0,53.3097000122,-113.580001831,44.882,-93.221802
49,16,2835,75W,0.0,0.0,53.3097000122,-113.580001831,63.985000610352,-22.605600357056
49,72,3734,J31,19.0,0.0,53.3097000122,-113.580001831,60.8396987915,-115.782997131
49,136,3734,J31,19.0,0.0,53.3097000122,-113.580001831,60.020301818847656,-111.96199798583984
49,1852,5416,73W,0.0,0.0,53.3097000122,-113.580001831,21.036500930800003,-86.8770980835
49,3839,5416,73W,0.0,0.0,53.3097000122,-113.580001831,33.8297004699707,-116.50700378417969
49,1836,5416,73W,0.0,0.0,53.3097000122,-113.580001831,20.680099487304688,-105.25399780273438
49,70,5416,73W,0.0,0.0,53.3097000122,-113.580001831,43.173599243199995,-79.93499755859999
49,87,5416,73W,0.0,0.0,53.3097000122,-113.580001831,49.9561004639,-119.377998352
49,119,5416,73W,0.0,0.0,53.3097000122,-113.580001831,49.71080017089844,-124.88700103759766
49,175,5416,73W,0.0,0.0,53.3097000122,-113.580001831,49.025299072265625,-122.36100006103516
49,184,5416,736 73W,74.0,0.0,53.3097000122,-113.580001831,48.646900177,-123.426002502
50,5534,502,AT4,48.0,0.0,61.0942001343,-94.07080078119999,62.24000167849999,-92.59809875490001
50,187,502,AT4,48.0,0.0,61.0942001343,-94.07080078119999,58.739200592041016,-94.06500244140625
50,132,502,AT4,48.0,0.0,61.0942001343,-94.07080078119999,62.8114013672,-92.1157989502
8242,2578,13983,AT7,74.0,0.0,-21.247299,-56.452499,-23.0074005127,-47.1344985962
8244,2545,3574,L4T,0.0,0.0,-26.78840065,-50.9398002625,-25.5284996033,-49.1758003235
8244,7384,3574,L4T,0.0,0.0,-26.78840065,-50.9398002625,-27.1714000702,-51.5532989502
48,156,\N,DH1,37.0,0.0,55.7422981262207,-120.18299865722656,49.193901062,-123.183998108
48,180,\N,DH1,37.0,0.0,55.7422981262207,-120.18299865722656,58.8363990784,-122.597000122
54,155,2354,73M,0.0,0.0,68.30419921880001,-133.483001709,65.28160095214844,-126.7979965209961
54,68,\N,DHT,19.0,0.0,68.30419921880001,-133.483001709,70.76280212402344,-117.80599975585938
54,4244,\N,DHT,19.0,0.0,68.30419921880001,-133.483001709,69.3608381154,-124.075469971
54,139,\N,DHT,19.0,0.0,68.30419921880001,-133.483001709,71.9938964844,-125.242996216
54,145,\N,DHT,19.0,0.0,68.30419921880001,-133.483001709,69.43329620361328,-133.0260009765625
54,206,\N,DHT,19.0,0.0,68.30419921880001,-133.483001709,67.40750122070312,-134.86099243164062
54,4239,2748,DHT,19.0,0.0,68.30419921880001,-133.483001709,66.24079895019531,-128.6510009765625
55,40,2354,AT4,48.0,0.0,63.756402,-68.555801,70.4860992432,-68.5167007446
55,5495,2354,AT4,48.0,0.0,63.756402,-68.555801,69.3647003174,-81.8161010742
55,100,2354,73M,0.0,0.0,63.756402,-68.555801,45.3224983215332,-75.66919708251953
55,132,502,73M,0.0,0.0,63.756402,-68.555801,62.8114013672,-92.1157989502
55,140,2354,AT4,48.0,0.0,63.756402,-68.555801,64.2300033569,-76.5267028809
55,148,2354,AT4,48.0,0.0,63.756402,-68.555801,68.77610015869999,-81.2425
55,170,2354,AT4,48.0,0.0,63.756402,-68.555801,66.1449966431,-65.71360015869999
55,8225,2354,AT4,48.0,0.0,63.756402,-68.555801,73.0058922479,-85.0325489044
55,5509,2354,DHT,19.0,0.0,63.756402,-68.555801,62.8499984741,-69.88330078119999
55,154,2354,73M,0.0,0.0,63.756402,-68.555801,58.096099853515625,-68.4269027709961
8247,2624,13983,AT4,48.0,0.0,-6.639530181884766,-69.87979888916016,-3.38294005394,-64.7240982056
56,73,330,BEH,19.0,0.0,45.868900299072266,-66.53720092773438,44.8807983398,-63.5085983276
56,100,330,DH1,37.0,0.0,45.868900299072266,-66.53720092773438,45.3224983215332,-75.66919708251953
56,146,330,DH1 DH4,58.0,0.0,45.868900299072266,-66.53720092773438,45.4706001282,-73.7407989502
56,193,330,DH4,78.0,0.0,45.868900299072266,-66.53720092773438,43.6772003174,-79.63059997559999
58,5524,502,AT4,48.0,0.0,54.6781005859375,-101.68199920654297,53.97140121459961,-101.09100341796875
58,141,502,FRJ,32.0,0.0,54.6781005859375,-101.68199920654297,55.80110168457031,-97.86419677734375
58,160,502,AT4 FRJ,40.0,0.0,54.6781005859375,-101.68199920654297,49.909999847399995,-97.2398986816
60,196,68,DHT,19.0,0.0,61.76020050048828,-121.23699951171875,62.462799072265625,-114.44000244140625
61,193,330,BEH,19.0,0.0,44.22529983520508,-76.5969009399414,43.6772003174,-79.63059997559999
62,5496,\N,DHT,19.0,0.0,53.625301361083984,-77.7042007446289,55.28189849853515,-77.76529693603516
62,6727,\N,73M,0.0,0.0,53.625301361083984,-77.7042007446289,60.05059814453125,-77.28690338134766
62,146,\N,73M,0.0,0.0,53.625301361083984,-77.7042007446289,45.4706001282,-73.7407989502
63,65,330,DH3 DH1,44.0,0.0,48.7752990723,-64.4785995483,47.42470169067383,-61.778099060058594
63,111,330,DH1 DH3,44.0,0.0,48.7752990723,-64.4785995483,46.7911,-71.393303
8256,2624,13983,AT4,48.0,0.0,-3.46792950765,-68.9204120636,-3.38294005394,-64.7240982056
65,63,330,DH1 DH3,44.0,0.0,47.42470169067383,-61.778099060058594,48.7752990723,-64.4785995483
65,111,\N,PL2 J32,14.0,0.0,47.42470169067383,-61.778099060058594,46.7911,-71.393303
65,6775,\N,J32 PL2,14.0,0.0,47.42470169067383,-61.778099060058594,48.07109832763672,-65.46029663085938
8258,2624,13983,AT4,48.0,0.0,-0.3786,-64.9923,-3.38294005394,-64.7240982056
67,115,1434,SWM,0.0,0.0,49.831699,-92.744202,49.788299560546875,-94.36309814453125
67,121,1434,SWM,0.0,0.0,49.831699,-92.744202,48.37189865112305,-89.32389831542969
67,5527,1434,SWM,0.0,0.0,49.831699,-92.744202,51.066898345947266,-93.79309844970703
67,169,1434,SWM,0.0,0.0,49.831699,-92.744202,50.11389923095703,-91.9052963256836
68,54,\N,DHT,19.0,0.0,70.76280212402344,-117.80599975585938,68.30419921880001,-133.483001709
68,139,\N,DHT,19.0,0.0,70.76280212402344,-117.80599975585938,71.9938964844,-125.242996216
68,37,2354,AT7,74.0,0.0,70.76280212402344,-117.80599975585938,67.816704,-115.143997
69,183,2354,AT7,74.0,0.0,68.635597229,-95.84970092770001,69.5466995239,-93.5766983032
69,196,1623,DH8,0.0,0.0,68.635597229,-95.84970092770001,62.462799072265625,-114.44000244140625
69,32,2354,AT7,74.0,0.0,68.635597229,-95.84970092770001,69.1081008911,-105.138000488
70,49,5416,73W,0.0,0.0,43.173599243199995,-79.93499755859999,53.3097000122,-113.580001831
70,73,5416,73W,0.0,0.0,43.173599243199995,-79.93499755859999,44.8807983398,-63.5085983276
70,117,5416,73W,0.0,0.0,43.173599243199995,-79.93499755859999,46.11220169067383,-64.67859649658203
70,178,5416,73H 73W,0.0,0.0,43.173599243199995,-79.93499755859999,51.113899231,-114.019996643
